POA_CODE_2016,Total_Persons_Persons,Median_age_persons,Median_mortgage_repay_monthly,Median_tot_hhd_inc_weekly,Average_household_size,P_PGrad_Deg_Total,P_GradDip_and_GradCert_Total,P_BachDeg_Total,Certificates,Not Sated
POA2000,27411,30,2500,1943,2.4,2838,307,7278,5447,4684
POA2006,1259,20,0,0,0,36,3,111,57,153
POA2007,8845,26,2000,1230,2.4,901,93,2538,1405,1176
POA2008,11712,26,2400,1223,2.1,1388,176,3550,1817,1510
POA2009,12813,34,2597,2280,2.2,1583,279,3659,2798,1430
POA2010,27734,34,2500,2150,1.8,3402,678,8412,5870,4430
POA2011,21196,35,2167,1861,1.6,2437,526,5511,4926,4947
POA2015,9918,33,2500,2375,2.1,1102,305,2863,2593,877
POA2016,13213,35,2500,1821,2,1376,341,3637,2977,1729
POA2017,24695,30,2383,1623,2.1,2707,427,5906,5553,3178
POA2018,17028,34,2167,1500,2.5,1200,210,2926,4662,1416
POA2019,10838,36,2600,2028,2.8,512,131,1384,3948,974
POA2020,14772,32,2490,1955,2.7,1222,174,2924,4243,1186
POA2021,15313,36,3223,2399,2.1,2020,438,4624,2787,1641
POA2022,12507,36,3000,2157,2.3,1244,260,3173,2630,1678
POA2023,10716,37,3000,2892,2.5,1097,211,2926,1877,952
POA2024,11073,38,3200,2450,2.5,1089,245,2719,2419,1210
POA2025,7405,41,3033,2529,2.2,865,179,2219,1163,862
POA2026,32490,33,2947,2325,2.3,2982,679,8892,7287,4297
POA2027,8195,45,3000,2628,2,954,214,2236,1388,1203
POA2028,4642,39,3000,2478,2.1,554,104,1377,805,536
POA2029,9961,38,3000,2270,2.4,804,199,2494,2227,990
POA2030,14079,40,3467,2815,2.8,1195,252,3467,2640,1051
POA2031,34726,35,2800,2226,2.4,3657,846,8770,8468,3283
POA2032,16689,28,2500,1273,2.7,1676,221,3788,3351,1303
POA2033,11570,31,2600,1814,2.5,1349,197,2764,2502,1028
POA2034,20713,35,2817,2277,2.3,2058,554,4972,5173,2185
POA2035,34490,37,2600,1736,2.6,2766,557,6617,9329,2888
POA2036,30407,39,2500,1639,2.7,1531,337,3651,9658,4496
POA2037,16115,34,2800,1752,2.1,2136,407,4234,3219,1834
POA2038,9451,37,3000,2337,2.3,1155,293,2465,2046,771
POA2039,8725,38,3000,2873,2.3,988,250,2237,2003,793
POA2040,22242,37,3000,2273,2.5,2089,619,4830,5338,1700
POA2041,15690,41,3033,2672,2.3,2037,510,4052,3072,1441
POA2042,19129,33,2600,2070,2.2,2280,601,5327,4321,1962
POA2043,8014,34,2600,2482,2.1,1076,249,2339,1890,771
POA2044,7846,35,2600,2092,2.6,558,190,1556,2348,591
POA2045,6457,44,3000,2164,2.8,480,116,1161,1653,378
POA2046,26822,41,2600,2098,2.5,1802,586,4954,8001,2085
POA2047,11950,40,2900,2353,2.3,1055,311,2627,3238,1181
POA2048,7938,35,2600,2179,2.3,850,218,2040,1916,704
POA2049,11282,36,2600,1968,2.3,1110,363,2590,2901,1097
POA2050,8963,31,2550,1782,1.8,1203,263,2858,1764,871
POA2052,3425,21,2334,72,1.8,210,10,505,314,289
POA2060,13988,37,2574,2316,2,2081,405,4388,2620,1421
POA2061,5943,41,2700,2415,1.8,892,172,1920,1024,708
POA2062,7006,38,2670,2361,2.2,722,228,1995,1554,476
POA2063,6347,42,3500,3344,3,702,148,1621,1054,343
POA2064,9523,35,2483,2183,2.5,1220,256,2518,1717,617
POA2065,30119,36,2687,2416,2.2,4207,930,8974,5919,2334
POA2066,31626,36,2600,2344,2.5,3668,844,7955,6758,1837
