POA_CODE_2016,Total_Persons_Persons,Median_age_persons,Median_mortgage_repay_monthly,Median_tot_hhd_inc_weekly,Average_household_size,P_PGrad_Deg_Total,P_GradDip_and_GradCert_Total,P_BachDeg_Total,Certificates,Not Sated,Pbl_Trs,Prv_Trs,Non_Motor_Trs
POA2000,27411,30,2500,1943,2.4,2838,307,7278,5447,4684,4430,1782,6409
POA2006,1259,20,0,0,0,36,3,111,57,153,89,115,121
POA2007,8845,26,2000,1230,2.4,901,93,2538,1405,1176,1005,588,1370
POA2008,11712,26,2400,1223,2.1,1388,176,3550,1817,1510,1870,852,1557
POA2009,12813,34,2597,2280,2.2,1583,279,3659,2798,1430,1304,1955,3078
POA2010,27734,34,2500,2150,1.8,3402,678,8412,5870,4430,5066,3347,6255
POA2011,21196,35,2167,1861,1.6,2437,526,5511,4926,4947,3688,2502,3573
POA2015,9918,33,2500,2375,2.1,1102,305,2863,2593,877,2140,2273,917
POA2016,13213,35,2500,1821,2,1376,341,3637,2977,1729,2494,1788,1793
POA2017,24695,30,2383,1623,2.1,2707,427,5906,5553,3178,4224,4265,1603
POA2018,17028,34,2167,1500,2.5,1200,210,2926,4662,1416,1809,4228,513
POA2019,10838,36,2600,2028,2.8,512,131,1384,3948,974,540,3752,218
POA2020,14772,32,2490,1955,2.7,1222,174,2924,4243,1186,2561,3492,651
POA2021,15313,36,3223,2399,2.1,2020,438,4624,2787,1641,2449,3039,1810
POA2022,12507,36,3000,2157,2.3,1244,260,3173,2630,1678,2516,1965,784
POA2023,10716,37,3000,2892,2.5,1097,211,2926,1877,952,806,2743,341
POA2024,11073,38,3200,2450,2.5,1089,245,2719,2419,1210,771,2599,481
POA2025,7405,41,3033,2529,2.2,865,179,2219,1163,862,1162,1487,375
POA2026,32490,33,2947,2325,2.3,2982,679,8892,7287,4297,2838,7995,1521
POA2027,8195,45,3000,2628,2,954,214,2236,1388,1203,1188,1607,389
POA2028,4642,39,3000,2478,2.1,554,104,1377,805,536,755,949,235
POA2029,9961,38,3000,2270,2.4,804,199,2494,2227,990,822,2618,246
POA2030,14079,40,3467,2815,2.8,1195,252,3467,2640,1051,646,3977,231
POA2031,34726,35,2800,2226,2.4,3657,846,8770,8468,3283,4640,8101,2368
POA2032,16689,28,2500,1273,2.7,1676,221,3788,3351,1303,1735,2841,780
